,股票名稱,股票類別,Date,稅後淨利率,EPS(元),Close,漲跌幅_next,漲跌_標籤
1187,台灣大(3045),通信網路業,2022-11-14,0.07015419590787783,1.01,87.47227478027344,0.06427817966176852,1
1188,台灣大(3045),通信網路業,2023-03-31,0.04881326455998893,0.88,93.09483337402344,0.02475240790006594,1
1189,台灣大(3045),通信網路業,2023-05-15,0.06311751714518192,0.96,95.39915466308594,-0.05321030012576616,0
1190,台灣大(3045),通信網路業,2023-08-14,0.06969641298856381,1.08,90.32293701171875,0.03731338492861781,1
1191,台灣大(3045),通信網路業,2023-11-14,0.06802973116910181,1.04,93.69319152832031,0.05344294728071714,1
1192,台灣大(3045),通信網路業,2024-03-31,0.06690423328793448,1.26,98.70043182373047,0.024390225049148312,1
1193,台灣大(3045),通信網路業,2024-05-15,0.061478550862729665,0.98,101.10775756835938,0.07805773386186166,1
1194,台灣大(3045),通信網路業,2024-08-14,0.06771531501340483,1.07,109.0,0.045871559633027525,1
1195,台灣大(3045),通信網路業,2024-11-14,0.08821660099148342,1.38,114.0,0.02631578947368421,1
1196,台積電(2330),半導體業,2005-11-14,0.34734259088523567,0.99,28.01212501525879,0.12631586688138655,1
1197,台積電(2330),半導體業,2006-03-31,0.42787903266521937,1.37,31.550500869750977,-0.015576110798329709,0
1198,台積電(2330),半導體業,2006-05-15,0.41884393063583814,1.32,31.059066772460938,-0.02003666690084486,0
1199,台積電(2330),半導體業,2006-08-14,0.41406269027497017,1.32,30.43674659729004,0.05555571222051207,1
1200,台積電(2330),半導體業,2006-11-14,0.39392065570590235,1.26,32.127681732177734,0.11677627341182623,1
1201,台積電(2330),半導體業,2007-03-31,0.37234368955351305,1.08,35.879432678222656,-0.020618403249646113,0
1202,台積電(2330),半導體業,2007-05-15,0.29029076844846446,0.73,35.13965606689453,-0.022005721016321724,0
1203,台積電(2330),半導體業,2007-08-14,0.3401585733735551,0.97,34.36638259887695,-0.0064618027801491874,0
1204,台積電(2330),半導體業,2007-11-14,0.3414085773705806,1.15,34.14431381225586,0.02601621075025526,1
1205,台積電(2330),半導體業,2008-03-31,0.3674089068825911,1.31,35.03261947631836,0.08716339828287213,1
1206,台積電(2330),半導體業,2008-05-15,0.32170781893004113,1.1,38.086181640625,-0.06449788382766777,0
1207,台積電(2330),半導體業,2008-08-14,0.3264349819031735,1.12,35.629703521728516,-0.3107437779393033,0
1208,台積電(2330),半導體業,2008-11-14,0.3288269394164274,1.18,24.557994842529297,0.23261417726214406,1
1209,台積電(2330),半導體業,2009-03-31,0.1927759363092841,0.48,30.270532608032227,0.06614741321259594,1
1210,台積電(2330),半導體業,2009-05-15,0.03946835443037975,0.06,32.272850036621094,0.14156406978896552,1
1211,台積電(2330),半導體業,2009-08-14,0.3293537433299197,0.95,36.84152603149414,0.04923592728560431,1
1212,台積電(2330),半導體業,2009-11-14,0.3396971179505426,1.18,38.655452728271484,-0.004854393363659106,0
1213,台積電(2330),半導體業,2010-03-31,0.3547028036571329,1.26,38.467803955078125,-0.0048781726170218,0
1214,台積電(2330),半導體業,2010-05-15,0.365159946630219,1.3,38.2801513671875,0.032467947900290506,1
1215,台積電(2330),半導體業,2010-08-14,0.38377698595682247,1.56,39.52302932739258,0.04825289735998205,1
1216,台積電(2330),半導體業,2010-11-14,0.418184895810133,1.81,41.43013000488281,0.12063474963768316,1
1217,台積電(2330),半導體業,2011-03-31,0.36970456320023243,1.57,46.428043365478516,0.07507111468869879,1
1218,台積電(2330),半導體業,2011-05-15,0.3442686734296858,1.4,49.913448333740234,-0.10527539011584001,0
1219,台積電(2330),半導體業,2011-08-14,0.3253158142396931,1.39,44.658790588378906,0.16589829669923228,1
1220,台積電(2330),半導體業,2011-11-14,0.2854419443296646,1.17,52.06760787963867,0.11857733022077246,1
1221,台積電(2330),半導體業,2012-03-31,0.3015824507453849,1.22,58.24164581298828,0.007067077171686262,1
1222,台積電(2330),半導體業,2012-05-15,0.3171140463002414,1.29,58.65324401855469,0.009045112787822988,1
1223,台積電(2330),半導體業,2012-08-14,0.32642410247608944,1.61,59.18376922607422,0.0877400550575681,1
1224,台積電(2330),半導體業,2012-11-14,0.3489777312913872,1.91,64.37655639648438,0.1104971531047063,1
1225,台積電(2330),半導體業,2013-03-31,0.3165126098368139,1.61,71.48998260498047,0.1442787264276037,1
1226,台積電(2330),半導體業,2013-05-15,0.29812059809423375,1.53,81.8044662475586,-0.1346642386993432,0
1227,台積電(2330),半導體業,2013-08-14,0.33234543191819665,2.0,70.788330078125,0.06921475845752184,1
1228,台積電(2330),半導體業,2013-11-14,0.3195531963315844,2.0,75.68792724609375,0.14492768962422312,1
1229,台積電(2330),半導體業,2014-03-31,0.30732617313416455,1.73,86.6572036743164,0.029535936303329017,1
1230,台積電(2330),半導體業,2014-05-15,0.3229565158722127,1.85,89.21670532226562,0.03923271555930607,1
1231,台積電(2330),半導體業,2014-08-14,0.326182930827232,2.3,92.7169189453125,0.08871012867049269,1
1232,台積電(2330),半導體業,2014-11-14,0.36513274336283186,2.94,100.94184875488281,0.07777766020565884,1
1233,台積電(2330),半導體業,2015-03-31,0.3594492205230068,3.08,108.7928695678711,0.0068730062254469745,1
1234,台積電(2330),半導體業,2015-05-15,0.3557563256077898,3.05,109.54060363769531,-0.11258072842555768,0
1235,台積電(2330),半導體業,2015-08-14,0.38657515576323986,3.06,97.20844268798828,0.07936510428091942,1
1236,台積電(2330),半導體業,2015-11-14,0.35448107103362275,2.91,104.92340087890625,0.19117645347907147,1
1237,台積電(2330),半導體業,2016-03-31,0.35788796132056466,2.81,124.98228454589844,-0.11111126711195275,0
1238,台積電(2330),半導體業,2016-05-15,0.3183419740042753,2.5,111.09534454345703,0.2809779274633247,1
1239,台積電(2330),半導體業,2016-08-14,0.3268833686488436,2.8,142.31068420410156,0.01690113722518684,1
1240,台積電(2330),半導體業,2016-11-14,0.3715697794981682,3.73,144.7158966064453,0.047091653705501446,1
1241,台積電(2330),半導體業,2017-03-31,0.3821116818634237,3.86,151.5308074951172,0.08994692531450127,1
1242,台積電(2330),半導體業,2017-05-15,0.3746205870533615,3.38,165.16053771972656,0.05841419790777147,1
1243,台積電(2330),半導體業,2017-08-14,0.3098875406233195,2.56,174.80825805664062,0.13744062839498564,1
1244,台積電(2330),半導體業,2017-11-14,0.3566937847818585,3.47,198.83401489257812,0.025000410566177664,1
1245,台積電(2330),半導體業,2018-03-31,0.3576971574737904,3.83,203.80494689941406,-0.06300835971175514,0
1246,台積電(2330),半導體業,2018-05-15,0.36192100097146473,3.46,190.96353149414062,0.09490126477169052,1
1247,台積電(2330),半導體業,2018-08-14,0.30989338854666343,2.79,209.08621215820312,-0.0616016990552355,0
1248,台積電(2330),半導體業,2018-11-14,0.34212669196613765,3.44,196.20614624023438,0.07439826493871868,1
1249,台積電(2330),半導體業,2019-03-31,0.3450460710218449,3.86,210.8035430908203,0.014256738998239695,1
1250,台積電(2330),半導體業,2019-05-15,0.28071731655571003,2.37,213.8089141845703,0.0353386100279464,1
1251,台積電(2330),半導體業,2019-08-14,0.2770354940704902,2.57,221.3646240234375,0.2256137439830508,1
1252,台積電(2330),半導體業,2019-11-14,0.34489583511064853,3.9,271.3075256347656,-0.08177089279718522,0
1253,台積電(2330),半導體業,2020-03-31,0.3657675491824724,4.47,249.12246704101562,0.0875913928835898,1
1254,台積電(2330),半導體業,2020-05-15,0.3766520603869323,4.51,270.9434509277344,0.44434859249122155,1
1255,台積電(2330),半導體業,2020-08-14,0.38887279609138137,4.66,391.3367919921875,0.08790575672891054,1
1256,台積電(2330),半導體業,2020-11-14,0.3852412562495441,5.3,425.737548828125,0.28202564942158626,1
1257,台積電(2330),半導體業,2021-03-31,0.3948906462204004,5.51,545.8064575195312,-0.05110733662302,0
1258,台積電(2330),半導體業,2021-05-15,0.38544742142876853,5.39,517.9117431640625,0.04741625268429571,1
1259,台積電(2330),半導體業,2021-08-14,0.3610393798116326,5.18,542.4691772460938,0.04431809167945103,1
1260,台積電(2330),半導體業,2021-11-14,0.37682494513709697,6.03,566.5103759765625,-0.002120407606101723,0
1261,台積電(2330),半導體業,2022-03-31,0.3793614171054043,6.41,565.3091430664062,-0.14405364917499144,0
1262,台積電(2330),半導體業,2022-05-15,0.4128342659791967,7.82,483.8742980957031,0.017237513601667247,1
1263,台積電(2330),半導體業,2022-08-14,0.443753615618348,9.14,492.215087890625,-0.13430528199560243,0
1264,台積電(2330),半導體業,2022-11-14,0.45807584853777994,10.83,426.1080017089844,0.21116485506714422,1
1265,台積電(2330),半導體業,2023-03-31,0.4730437451641163,11.41,516.0870361328125,-0.07035646325439918,0
1266,台積電(2330),半導體業,2023-05-15,0.4069476420130035,7.98,479.7769775390625,0.09693898710363727,1
1267,台積電(2330),半導體業,2023-08-14,0.3780854793996352,7.01,526.2860717773438,0.06319700705268703,1
1268,台積電(2330),半導體業,2023-11-14,0.38592878059308655,8.14,559.5457763671875,0.3701017431174447,1
1269,台積電(2330),半導體業,2024-03-31,0.3816162000482791,9.21,766.6346435546875,0.08118550935142767,1
1270,台積電(2330),半導體業,2024-05-15,0.3804729314731947,8.7,828.874267578125,0.13428372147959292,1
1271,台積電(2330),半導體業,2024-08-14,0.3679915665691675,9.56,940.1785888671875,0.0966409385268107,1
1272,台積電(2330),半導體業,2024-11-14,0.42814456384956007,12.55,1031.038330078125,-0.02525447339688331,0
1273,台達電(2308),電子零組件業,2005-05-15,0.08961317092758667,0.84,20.928041458129883,0.24957408737859565,1
1274,台達電(2308),電子零組件業,2005-08-14,0.07857223667835728,0.81,26.151138305664062,0.04421756452319672,1
1275,台達電(2308),電子零組件業,2005-11-14,0.09092957238768981,1.15,27.307477951049805,0.2296418875401333,1
1276,台達電(2308),電子零組件業,2006-03-31,0.10790758466920386,1.58,33.57841873168945,0.27947017971614724,1
1277,台達電(2308),電子零組件業,2006-05-15,0.1181162685894547,1.43,42.96258544921875,0.06765334941518598,1
1278,台達電(2308),電子零組件業,2006-08-14,0.11330750375583143,1.46,45.86914825439453,-0.011554248131412316,0
1279,台達電(2308),電子零組件業,2006-11-14,0.11821450798699952,1.74,45.33916473388672,0.13708797102997883,1
1280,台達電(2308),電子零組件業,2007-03-31,0.08417216244359597,1.23,51.55461883544922,0.04672914761030443,1
1281,台達電(2308),電子零組件業,2007-05-15,0.11622685951934048,1.6,53.963722229003906,0.19307158510945574,1
1282,台達電(2308),電子零組件業,2007-08-14,0.11745703579273808,1.73,64.38258361816406,-0.04471542836774244,0
1283,台達電(2308),電子零組件業,2007-11-14,0.13000472340307298,2.22,61.50368881225586,-0.2357446955784356,0
1284,台達電(2308),電子零組件業,2008-03-31,0.09831214379658045,1.7,47.004520416259766,0.0445433447116703,1
1285,台達電(2308),電子零組件業,2008-05-15,0.07750596658711217,1.23,49.09825897216797,0.02174625474348398,1
1286,台達電(2308),電子零組件業,2008-08-14,0.07809608000221001,1.29,50.16596221923828,-0.284090983404237,0
1287,台達電(2308),電子零組件業,2008-11-14,0.07500975419430356,1.41,35.91426467895508,-0.00952371443450881,0
1288,台達電(2308),電子零組件業,2009-03-31,0.05482627901876625,0.8,35.572227478027344,0.20352585928262446,1
1289,台達電(2308),電子零組件業,2009-05-15,0.06671356548247157,0.78,42.812095642089844,0.28163758247174936,1
1290,台達電(2308),電子零組件業,2009-08-14,0.11879935728693036,1.56,54.869590759277344,-0.005555581047313583,0
1291,台達電(2308),電子零組件業,2009-11-14,0.1044697786978453,1.6,54.56475830078125,0.12290510565566243,1
1292,台達電(2308),電子零組件業,2010-03-31,0.07947547833736529,1.29,61.27104568481445,0.009950169460691202,1
1293,台達電(2308),電子零組件業,2010-05-15,0.08806741774497207,1.3,61.88070297241211,0.12481445327249285,1
1294,台達電(2308),電子零組件業,2010-08-14,0.11081867939909165,2.05,69.60430908203125,0.18181826153523728,1
1295,台達電(2308),電子零組件業,2010-11-14,0.09513603984242647,1.99,82.2596435546875,-0.10384628511985232,0
1296,台達電(2308),電子零組件業,2011-03-31,0.07379495110104332,1.44,73.71728515625,0.047210428354738924,1
1297,台達電(2308),電子零組件業,2011-05-15,0.07738760903600984,1.3,77.197509765625,-0.291317814855108,0
1298,台達電(2308),電子零組件業,2011-08-14,0.05858114140512327,1.07,54.708499908447266,-0.11664654441775811,0
1299,台達電(2308),電子零組件業,2011-11-14,0.06403752917938589,1.19,48.326942443847656,0.18982133647095523,1
1300,台達電(2308),電子零組件業,2012-03-31,0.0565358052451644,1.03,57.50042724609375,0.10057795882970469,1
1301,台達電(2308),電子零組件業,2012-05-15,0.07124092907118891,1.14,63.2837028503418,0.1299653641174089,1
1302,台達電(2308),電子零組件業,2012-08-14,0.09546706397580026,1.76,71.50839233398438,0.014492868046809751,1
1303,台達電(2308),電子零組件業,2012-11-14,0.10364247628428874,2.01,72.54475402832031,0.21428548892548271,1
1304,台達電(2308),電子零組件業,2013-03-31,0.07030603804797353,1.23,88.09004211425781,0.14509821379235205,1
1305,台達電(2308),電子零組件業,2013-05-15,0.10787772655867735,1.73,100.87174987792969,-0.012647315402789797,0
1306,台達電(2308),電子零組件業,2013-08-14,0.09964552067028819,1.78,99.59599304199219,0.02877699715479546,1
1307,台達電(2308),電子零組件業,2013-11-14,0.09813610749891634,1.86,102.46206665039062,0.3146852532422411,1
1308,台達電(2308),電子零組件業,2014-03-31,0.09726962457337884,1.95,134.7053680419922,0.002659590435080178,1
1309,台達電(2308),電子零組件業,2014-05-15,0.10619016637233944,1.87,135.06362915039062,0.13146167950625484,1
1310,台達電(2308),電子零組件業,2014-08-14,0.11057207661290322,2.16,152.81932067871094,-0.18072319712691762,0
1311,台達電(2308),電子零組件業,2014-11-14,0.1157070657021108,2.4,125.20132446289062,0.16176509659613167,1
1312,台達電(2308),電子零組件業,2015-03-31,0.1015789048618963,2.06,145.45452880859375,-0.10126600470726067,0
1313,台達電(2308),電子零組件業,2015-05-15,0.08948452653750896,1.59,130.7249298095703,-0.04102442469752914,0
1314,台達電(2308),電子零組件業,2015-08-14,0.07787490765821227,1.56,125.36201477050781,-0.021472541985034795,0
1315,台達電(2308),電子零組件業,2015-11-14,0.10545896830507262,2.42,122.67017364501953,-0.10706481431092522,0
1316,台達電(2308),電子零組件業,2016-03-31,0.09275643792260106,2.12,109.53651428222656,-0.010563502417259112,0
1317,台達電(2308),電子零組件業,2016-05-15,0.08164765685718486,1.5,108.37942504882812,0.2825809538103108,1
1318,台達電(2308),電子零組件業,2016-08-14,0.08151369004670946,1.65,139.00538635253906,-0.10028653578206552,0
1319,台達電(2308),電子零組件業,2016-11-14,0.09928506343309736,2.18,125.06501770019531,0.03503182731735849,1
1320,台達電(2308),電子零組件業,2017-03-31,0.08685585996421931,1.91,129.44627380371094,0.0400001603132521,1
1321,台達電(2308),電子零組件業,2017-05-15,0.08010219724067451,1.51,134.6241455078125,-0.033094185834585406,0
1322,台達電(2308),電子零組件業,2017-08-14,0.07916144596338338,1.63,130.1688690185547,-0.13564650317258267,0
1323,台達電(2308),電子零組件業,2017-11-14,0.09137106750025074,2.1,112.51191711425781,-0.05109491575395998,0
1324,台達電(2308),電子零組件業,2018-03-31,0.07762765454634353,1.83,106.76313018798828,-0.11538463462410148,0
1325,台達電(2308),電子零組件業,2018-05-15,0.054668763514841755,1.07,94.44430541992188,-0.02960262392677149,0
1326,台達電(2308),電子零組件業,2018-08-14,0.056600514707152355,1.26,91.64850616455078,0.22065725745393172,1
1327,台達電(2308),電子零組件業,2018-11-14,0.09572912900639766,2.34,111.87141418457031,0.22307693881489796,1
1328,台達電(2308),電子零組件業,2019-03-31,0.09352662685274005,2.33,136.8273468017578,-0.07232709242000522,0
1329,台達電(2308),電子零組件業,2019-05-15,0.06232671620272818,1.3,126.93102264404297,0.04265087497504824,1
1330,台達電(2308),電子零組件業,2019-08-14,0.12988251969362444,3.67,132.34474182128906,-0.09731539561726185,0
1331,台達電(2308),電子零組件業,2019-11-14,0.07079572741574894,1.97,119.46556091308594,-0.1040892570787025,0
1332,台達電(2308),電子零組件業,2020-03-31,0.0745824351473025,1.96,107.03047943115234,0.14937764364322023,1
1333,台達電(2308),電子零組件業,2020-05-15,0.03712417831100255,0.8,123.01844024658203,0.49909468786592737,1
1334,台達電(2308),電子零組件業,2020-08-14,0.10746315104535038,2.92,184.41629028320312,-0.004962888177353026,0
1335,台達電(2308),電子零組件業,2020-11-14,0.10800720906282184,3.23,183.5010528564453,0.4364090911925694,1
1336,台達電(2308),電子零組件業,2021-03-31,0.09459855129657684,2.86,263.58258056640625,-0.07465277013951716,0
1337,台達電(2308),電子零組件業,2021-05-15,0.0907774022211492,2.53,243.90541076660156,0.04683606111763302,1
1338,台達電(2308),電子零組件業,2021-08-14,0.09635648089374127,2.92,255.3289794921875,-0.04744526463494219,0
1339,台達電(2308),電子零組件業,2021-11-14,0.07996635110363358,2.45,243.21482849121094,0.028735654899356793,1
