,股票名稱,季別,營業收入,營業成本,營業毛利,毛利率,營業利益,營益率,業外收支,稅前淨利,稅後淨利,EPS(元)
1039,台積電(2330),2021-03-31,361533.0,166361.0,195172.0,0.5398,157120.0,0.43460000000000004,3987.0,161107.0,142766.0,5.51
1040,台積電(2330),2020-11-14,356426.0,165946.0,190481.0,0.5344,150047.0,0.42100000000000004,5077.0,155124.0,137310.0,5.3
1041,台積電(2330),2020-08-14,310698.0,146006.0,164693.0,0.5301,131095.0,0.4219,5304.0,136399.0,120822.0,4.66
1042,台積電(2330),2020-05-15,310597.0,149813.0,160784.0,0.5177,128522.0,0.41380000000000006,3626.0,132147.0,116987.0,4.51
1043,台積電(2330),2020-03-31,317237.0,157996.0,159241.0,0.502,124244.0,0.39159999999999995,4538.0,128782.0,116035.0,4.47
1044,台積電(2330),2019-11-14,293045.0,153613.0,139432.0,0.4758,107887.0,0.3682,4449.0,112336.0,101070.0,3.9
1045,台積電(2330),2019-08-14,240998.0,137325.0,103673.0,0.4302,76304.0,0.3166,4241.0,80545.0,66765.0,2.57
1046,台積電(2330),2019-05-15,218704.0,128352.0,90352.0,0.4131,64266.0,0.2938,3916.0,68182.0,61394.0,2.37
1047,台積電(2330),2019-03-31,289770.0,151728.0,138042.0,0.4764,107123.0,0.3697,3959.0,111082.0,99984.0,3.86
1048,台積電(2330),2018-11-14,260348.0,136967.0,123381.0,0.4739,95245.0,0.3658,3652.0,98897.0,89072.0,3.44
1049,台積電(2330),2018-08-14,233277.0,121689.0,111588.0,0.47840000000000005,84428.0,0.3619,3159.0,87588.0,72291.0,2.79
1050,台積電(2330),2018-05-15,248079.0,123104.0,124975.0,0.5038,96827.0,0.39030000000000004,3117.0,99944.0,89785.0,3.46
1051,台積電(2330),2018-03-31,277570.0,138855.0,138715.0,0.4997,108895.0,0.3923,2780.0,111675.0,99286.0,3.83
1052,台積電(2330),2017-11-14,252107.0,126231.0,125877.0,0.4993,98056.0,0.3889,2462.0,100518.0,89925.0,3.47
1053,台積電(2330),2017-08-14,213855.0,105102.0,108753.0,0.5085000000000001,83255.0,0.3893,2862.0,86117.0,66271.0,2.56
1054,台積電(2330),2017-05-15,233914.0,112429.0,121486.0,0.5194,95352.0,0.40759999999999996,2470.0,97822.0,87629.0,3.38
1055,台積電(2330),2017-03-31,262227.0,125117.0,137110.0,0.5229,109907.0,0.4191,2140.0,112047.0,100200.0,3.86
1056,台積電(2330),2016-11-14,260406.0,128367.0,132039.0,0.5071,106262.0,0.4081,1987.0,108250.0,96759.0,3.73
1057,台積電(2330),2016-08-14,221810.0,107469.0,114341.0,0.5155,91321.0,0.4117,2085.0,93406.0,72506.0,2.8
1058,台積電(2330),2016-05-15,203495.0,112125.0,91370.0,0.449,70467.0,0.34630000000000005,1789.0,72256.0,64781.0,2.5
1059,台積電(2330),2016-03-31,203519.0,104608.0,98911.0,0.48600000000000004,77964.0,0.38310000000000005,2680.0,80644.0,72837.0,2.81
1060,台積電(2330),2015-11-14,212505.0,110188.0,102316.0,0.4815,78389.0,0.3689,5006.0,83395.0,75329.0,2.91
1061,台積電(2330),2015-08-14,205440.0,105736.0,99704.0,0.4853,77069.0,0.3751,21063.0,98132.0,79418.0,3.06
1062,台積電(2330),2015-05-15,222034.0,112585.0,109449.0,0.4929,86626.0,0.3901,1633.0,88259.0,78990.0,3.05
1063,台積電(2330),2015-03-31,222521.0,111976.0,110545.0,0.4968,88216.0,0.39640000000000003,1095.0,89311.0,79985.0,3.08
1064,台積電(2330),2014-11-14,209050.0,103471.0,105578.0,0.505,84427.0,0.40390000000000004,949.0,85377.0,76331.0,2.94
1065,台積電(2330),2014-08-14,183020.0,91826.0,91194.0,0.4983,70709.0,0.38630000000000003,3384.0,74094.0,59698.0,2.3
1066,台積電(2330),2014-05-15,148215.0,77839.0,70376.0,0.4748,52518.0,0.3543,780.0,53297.0,47867.0,1.85
1067,台積電(2330),2014-03-31,145806.0,80965.0,64841.0,0.4447,47754.0,0.3275,2618.0,50373.0,44810.0,1.73
1068,台積電(2330),2013-11-14,162577.0,83636.0,78941.0,0.48560000000000003,59618.0,0.3667,-268.0,59350.0,51952.0,2.0
1069,台積電(2330),2013-08-14,155886.0,79468.0,76419.0,0.4902,57629.0,0.3697,2388.0,60017.0,51808.0,2.0
1070,台積電(2330),2013-05-15,132755.0,71989.0,60766.0,0.45770000000000005,44428.0,0.3347,1320.0,45748.0,39577.0,1.53
1071,台積電(2330),2013-03-31,131445.0,69449.0,61996.0,0.47159999999999996,46389.0,0.3529,-105.0,46284.0,41604.0,1.61
1072,台積電(2330),2012-11-14,141499.0,72345.0,69155.0,0.48869999999999997,52798.0,0.37310000000000004,964.0,53762.0,49380.0,1.91
1073,台積電(2330),2012-08-14,128186.0,65579.0,62607.0,0.48840000000000006,46872.0,0.3657,-915.0,45957.0,41843.0,1.61
1074,台積電(2330),2012-05-15,105615.0,55210.0,50404.0,0.4772,35117.0,0.3325,556.0,35673.0,33492.0,1.29
1075,台積電(2330),2012-03-31,104711.0,57865.0,46846.0,0.4474,32930.0,0.3145,691.0,33621.0,31579.0,1.22
1076,台積電(2330),2011-11-14,106484.0,61713.0,44771.0,0.4204,31598.0,0.2967,562.0,32160.0,30395.0,1.17
1077,台積電(2330),2011-08-14,110508.0,59652.0,50856.0,0.46020000000000005,37866.0,0.34270000000000006,1188.0,39055.0,35950.0,1.39
1078,台積電(2330),2011-05-15,105377.0,53707.0,51671.0,0.4903,39163.0,0.3716,1149.0,40312.0,36278.0,1.4
1079,台積電(2330),2011-03-31,110142.0,55325.0,54817.0,0.49770000000000003,41513.0,0.3769,1369.0,42882.0,40720.0,1.57
1080,台積電(2330),2010-11-14,112247.0,56122.0,56125.0,0.5,43066.0,0.3837,6610.0,49675.0,46940.0,1.81
1081,台積電(2330),2010-08-14,104962.0,53036.0,51926.0,0.4947,40469.0,0.38560000000000005,1941.0,42410.0,40282.0,1.56
1082,台積電(2330),2010-05-15,92187.0,48001.0,44185.0,0.4793,34128.0,0.37020000000000003,1175.0,35303.0,33663.0,1.3
1083,台積電(2330),2010-03-31,92094.0,47400.0,44695.0,0.4853,33642.0,0.3653,1726.0,35368.0,32666.0,1.26
1084,台積電(2330),2009-11-14,89936.0,47078.0,42858.0,0.4765,31984.0,0.3556,973.0,32957.0,30551.0,1.18
1085,台積電(2330),2009-08-14,74212.0,39916.0,34296.0,0.4621,25127.0,0.3386,1262.0,26389.0,24442.0,0.95
1086,台積電(2330),2009-05-15,39500.0,32020.0,7480.0,0.1894,1209.0,0.030600000000000002,-461.0,748.0,1559.0,0.06
1087,台積電(2330),2009-03-31,64562.0,44367.0,20195.0,0.3128,12022.0,0.1862,1072.0,13094.0,12446.0,0.48
1088,台積電(2330),2008-11-14,92979.0,49885.0,43094.0,0.4635,32917.0,0.354,1513.0,34430.0,30574.0,1.18
1089,台積電(2330),2008-08-14,88137.0,47915.0,40221.0,0.45640000000000003,30373.0,0.3446,2004.0,32377.0,28771.0,1.12
1090,台積電(2330),2008-05-15,87480.0,49241.0,38239.0,0.43710000000000004,29123.0,0.3329,2449.0,31572.0,28143.0,1.1
1091,台積電(2330),2008-03-31,93860.0,49024.0,44836.0,0.4777,36758.0,0.39159999999999995,,39332.0,34485.0,1.31
1092,台積電(2330),2007-11-14,88955.0,48231.0,40724.0,0.45780000000000004,32353.0,0.36369999999999997,,34218.0,30370.0,1.15
1093,台積電(2330),2007-08-14,74918.0,42738.0,32180.0,0.42950000000000005,24734.0,0.3301,,28024.0,25484.0,0.97
1094,台積電(2330),2007-05-15,64897.0,40287.0,24610.0,0.37920000000000004,17877.0,0.2755,,20068.0,18839.0,0.73
1095,台積電(2330),2007-03-31,74963.0,40510.0,34453.0,0.4596,27408.0,0.36560000000000004,,29508.0,27912.0,1.08
1096,台積電(2330),2006-11-14,82476.0,41344.0,41132.0,0.4987,33632.0,0.4078,,34663.0,32489.0,1.26
1097,台積電(2330),2006-08-14,82118.0,39619.0,42498.0,0.5175,35323.0,0.4301,,36272.0,34002.0,1.32
1098,台積電(2330),2006-05-15,77850.0,40124.0,37727.0,0.48460000000000003,30902.0,0.3969,,32919.0,32607.0,1.32
1099,台積電(2330),2006-03-31,79228.0,37914.0,41314.0,0.5215,34410.0,0.4343,,35588.0,33900.0,1.37
1100,台積電(2330),2005-11-14,70501.0,39544.0,30957.0,0.4391,24177.0,0.3429,,24467.0,24488.0,0.99
1101,華碩(2357),2024-11-14,166561.0,136677.0,29884.0,0.1794,11675.0,0.0701,4229.0,15904.0,12504.0,16.83
1102,華碩(2357),2024-08-14,144907.0,116888.0,28018.0,0.19340000000000002,11498.0,0.0793,4150.0,15649.0,11804.0,15.89
1103,華碩(2357),2024-05-15,121697.0,102165.0,19532.0,0.1605,4848.0,0.0398,2429.0,7276.0,5447.0,7.33
1104,華碩(2357),2024-03-31,120161.0,99371.0,20790.0,0.17300000000000001,3525.0,0.029300000000000003,2730.0,6255.0,3927.0,5.29
1105,華碩(2357),2023-11-14,135052.0,110339.0,24713.0,0.18300000000000002,9046.0,0.067,5087.0,14133.0,11097.0,14.94
1106,華碩(2357),2023-08-14,115704.0,99528.0,16175.0,0.1398,1714.0,0.0148,1420.0,3135.0,2586.0,3.48
1107,華碩(2357),2023-05-15,111398.0,100682.0,10716.0,0.0962,-3121.0,-0.027999999999999997,1692.0,-1429.0,-1682.0,-2.26
1108,華碩(2357),2023-03-31,127076.0,114862.0,12215.0,0.09609999999999999,-4266.0,-0.0336,892.0,-3374.0,-3823.0,-5.15
1109,華碩(2357),2022-11-14,144771.0,126446.0,18324.0,0.1266,3822.0,0.026400000000000003,4213.0,8035.0,6189.0,8.33
1110,華碩(2357),2022-08-14,126922.0,109138.0,17785.0,0.1401,2750.0,0.0217,494.0,3244.0,1896.0,2.55
1111,華碩(2357),2022-05-15,138423.0,112606.0,25817.0,0.1865,10676.0,0.0771,3035.0,13711.0,10430.0,14.04
1112,華碩(2357),2022-03-31,151904.0,121560.0,30344.0,0.1998,12907.0,0.085,1877.0,14783.0,12058.0,16.23
1113,華碩(2357),2021-11-14,139093.0,112605.0,26489.0,0.19039999999999999,11459.0,0.0824,4342.0,15800.0,11330.0,15.25
1114,華碩(2357),2021-08-14,128080.0,100362.0,27717.0,0.2164,13451.0,0.105,2248.0,15699.0,11370.0,15.31
1115,華碩(2357),2021-05-15,116162.0,90396.0,25766.0,0.2218,11509.0,0.09910000000000001,1297.0,12806.0,9791.0,13.18
1116,華碩(2357),2021-03-31,122325.0,100369.0,21956.0,0.1795,7568.0,0.061900000000000004,2673.0,10241.0,9847.0,13.26
1117,華碩(2357),2020-11-14,127426.0,104324.0,23102.0,0.1813,9367.0,0.0735,4745.0,14112.0,10508.0,14.15
1118,華碩(2357),2020-08-14,92271.0,76367.0,15905.0,0.1724,5080.0,0.055099999999999996,2259.0,7338.0,5315.0,7.16
1119,華碩(2357),2020-05-15,70758.0,58495.0,12263.0,0.17329999999999998,2943.0,0.041600000000000005,-1514.0,1429.0,888.0,1.2
1120,華碩(2357),2020-03-31,97289.0,82822.0,14467.0,0.1487,2276.0,0.0234,1988.0,4264.0,2639.0,3.55
1121,華碩(2357),2019-11-14,93946.0,77534.0,16412.0,0.1747,5795.0,0.0617,2624.0,8420.0,5633.0,7.58
1122,華碩(2357),2019-08-14,74166.0,62569.0,11597.0,0.1564,1842.0,0.0248,1154.0,2995.0,1680.0,2.26
1123,華碩(2357),2019-05-15,85929.0,74917.0,11012.0,0.1282,1704.0,0.0198,1921.0,3625.0,2187.0,2.94
1124,華碩(2357),2019-03-31,62075.0,49843.0,12232.0,0.19710000000000003,8200.0,0.13210000000000002,2247.0,10447.0,-2819.0,-3.8
1125,華碩(2357),2018-11-14,102683.0,89404.0,13278.0,0.1293,2107.0,0.020499999999999997,2597.0,4704.0,3343.0,4.5
1126,華碩(2357),2018-08-14,90436.0,78094.0,12342.0,0.1365,2884.0,0.0319,-568.0,2316.0,1332.0,1.79
1127,華碩(2357),2018-05-15,98994.0,84832.0,14161.0,0.1431,3785.0,0.0382,-266.0,3519.0,2380.0,3.2
1128,華碩(2357),2018-03-31,113956.0,98144.0,15812.0,0.1388,3755.0,0.0329,1460.0,5214.0,4046.0,5.45
1129,華碩(2357),2017-11-14,114471.0,97715.0,16756.0,0.1464,3051.0,0.026600000000000002,4342.0,7393.0,5837.0,7.86
1130,華碩(2357),2017-08-14,97318.0,85438.0,11880.0,0.12210000000000001,1919.0,0.0197,665.0,2584.0,2010.0,2.71
1131,華碩(2357),2017-05-15,108221.0,93264.0,14957.0,0.13820000000000002,4011.0,0.0371,762.0,4773.0,3651.0,4.92
1132,華碩(2357),2017-03-31,126399.0,107999.0,18400.0,0.1456,5068.0,0.0401,596.0,5664.0,4937.0,6.65
1133,華碩(2357),2016-11-14,117808.0,100747.0,17061.0,0.1448,4658.0,0.0395,3129.0,7786.0,5979.0,8.05
1134,華碩(2357),2016-08-14,103343.0,88828.0,14515.0,0.1405,3990.0,0.0386,1429.0,5420.0,4125.0,5.55
1135,華碩(2357),2016-05-15,119253.0,103001.0,16252.0,0.1363,5035.0,0.0422,377.0,5412.0,4161.0,5.6
1136,華碩(2357),2016-03-31,132723.0,113905.0,18818.0,0.1418,5830.0,0.043899999999999995,264.0,6094.0,4544.0,6.12
1137,華碩(2357),2015-11-14,119316.0,101626.0,17690.0,0.14830000000000002,5168.0,0.0433,66.0,5233.0,4215.0,5.67
1138,華碩(2357),2015-08-14,108407.0,92361.0,16046.0,0.14800000000000002,4873.0,0.045,1331.0,6204.0,4658.0,6.27
1139,華碩(2357),2015-05-15,111890.0,96558.0,15331.0,0.13699999999999998,5135.0,0.045899999999999996,-223.0,4912.0,3680.0,4.96
1140,華碩(2357),2015-03-31,137959.0,120114.0,17845.0,0.1293,6187.0,0.044800000000000006,1.0,6188.0,4509.0,6.07
1141,華碩(2357),2014-11-14,123916.0,106611.0,17305.0,0.1396,5701.0,0.046,1839.0,7540.0,5811.0,7.82
1142,華碩(2357),2014-08-14,105197.0,89774.0,15424.0,0.1466,4782.0,0.0455,1583.0,6365.0,4789.0,6.45
1143,華碩(2357),2014-05-15,110336.0,95525.0,14811.0,0.1342,5040.0,0.045700000000000005,263.0,5303.0,4362.0,5.87
1144,華碩(2357),2014-03-31,130704.0,114132.0,16572.0,0.1268,5487.0,0.042,1841.0,7328.0,5691.0,7.6
1145,華碩(2357),2013-11-14,118810.0,103967.0,14843.0,0.12490000000000001,5086.0,0.042800000000000005,1495.0,6581.0,4940.0,6.63
1146,華碩(2357),2013-08-14,99733.0,86240.0,13493.0,0.1353,3889.0,0.039,1996.0,5886.0,4765.0,6.33
1147,華碩(2357),2013-05-15,114040.0,98977.0,15063.0,0.13210000000000002,5374.0,0.0471,1857.0,7231.0,6053.0,8.04
1148,華碩(2357),2013-03-31,125087.0,108199.0,16888.0,0.135,5852.0,0.0468,1457.0,7309.0,6056.0,8.04
1149,華碩(2357),2012-11-14,121274.0,105534.0,15740.0,0.1298,5702.0,0.047,1970.0,7673.0,6285.0,8.35
1150,華碩(2357),2012-08-14,103773.0,88922.0,14851.0,0.1431,5548.0,0.0535,1068.0,6616.0,5428.0,7.21
1151,華碩(2357),2012-05-15,98551.0,84912.0,13639.0,0.1384,4729.0,0.048,736.0,5466.0,4695.0,6.24
1152,華碩(2357),2012-03-31,111431.0,97006.0,14425.0,0.1295,4741.0,0.0425,666.0,5407.0,4881.0,6.48
1153,華碩(2357),2011-11-14,110671.0,96849.0,13822.0,0.12490000000000001,5308.0,0.048,465.0,5772.0,4682.0,6.21
1154,華碩(2357),2011-08-14,80006.0,68394.0,11612.0,0.1451,4379.0,0.0547,681.0,5061.0,3595.0,4.76
1155,華碩(2357),2011-05-15,82004.0,69508.0,12495.0,0.1524,3801.0,0.0464,93.0,3894.0,3421.0,5.51
1156,華碩(2357),2011-03-31,91266.0,79326.0,11940.0,0.1308,5023.0,0.055,-512.0,4511.0,4021.0,1.88
1157,華碩(2357),2010-11-14,92636.0,80997.0,11640.0,0.1257,3530.0,0.0381,1273.0,4803.0,4208.0,1.59
1158,華碩(2357),2010-08-14,85702.0,75993.0,9709.0,0.1133,3649.0,0.0426,589.0,4239.0,3320.0,0.91
1159,華碩(2357),2010-05-15,160117.0,141543.0,18573.0,0.11599999999999999,6773.0,0.042300000000000004,1101.0,7874.0,4939.0,1.16
1160,華碩(2357),2010-03-31,188450.0,171458.0,16992.0,0.0902,6757.0,0.0359,157.0,6914.0,5659.0,1.33
1161,華碩(2357),2009-11-14,182920.0,160177.0,22742.0,0.1243,7788.0,0.0426,1957.0,9745.0,6497.0,1.53
1162,華碩(2357),2009-08-14,122691.0,109628.0,13063.0,0.10650000000000001,2182.0,0.0178,-850.0,1332.0,-131.0,-0.03
1163,華碩(2357),2009-05-15,116060.0,106842.0,9218.0,0.07940000000000001,-992.0,-0.0086,2298.0,1305.0,454.0,0.11
1164,華碩(2357),2009-03-31,168381.0,154682.0,13699.0,0.08140000000000001,-852.0,-0.0051,-1768.0,-2620.0,-3232.0,-0.76
1165,華碩(2357),2008-11-14,203051.0,178207.0,24844.0,0.12240000000000001,9986.0,0.0492,-947.0,9039.0,6529.0,1.54
1166,華碩(2357),2008-08-14,143068.0,126235.0,16833.0,0.1177,4285.0,0.03,3154.0,7439.0,5979.0,1.6
1167,華碩(2357),2008-05-15,149739.0,132383.0,17357.0,0.1159,7226.0,0.0483,3453.0,10678.0,7181.0,1.92
1168,廣達(2382),2025-03-31,417313.0,386236.0,31077.0,0.0745,15159.0,0.0363,2598.0,17757.0,15873.0,4.12
1169,廣達(2382),2024-11-14,424549.0,393424.0,31125.0,0.0733,19557.0,0.0461,1719.0,21276.0,16633.0,4.32
1170,廣達(2382),2024-08-14,309954.0,283345.0,26609.0,0.0858,15208.0,0.049100000000000005,4394.0,19602.0,15128.0,3.92
1171,廣達(2382),2024-05-15,258939.0,236990.0,21950.0,0.0848,11698.0,0.0452,2833.0,14531.0,12068.0,3.13
1172,廣達(2382),2024-03-31,287896.0,264689.0,23207.0,0.0806,11807.0,0.040999999999999995,872.0,12679.0,10278.0,2.67
1173,廣達(2382),2023-11-14,286505.0,263276.0,23228.0,0.08109999999999999,12597.0,0.044000000000000004,3095.0,15693.0,12800.0,3.32
1174,廣達(2382),2023-08-14,245029.0,224147.0,20882.0,0.0852,11287.0,0.0461,3132.0,14419.0,10125.0,2.63
1175,廣達(2382),2023-05-15,266181.0,248615.0,17566.0,0.066,7858.0,0.029500000000000002,1082.0,8940.0,6474.0,1.68
1176,廣達(2382),2023-03-31,326105.0,304947.0,21159.0,0.0649,9940.0,0.0305,2317.0,12257.0,8986.0,2.33
1177,廣達(2382),2022-11-14,382075.0,360638.0,21437.0,0.056100000000000004,10293.0,0.0269,3134.0,13427.0,9254.0,2.4
1178,廣達(2382),2022-08-14,270467.0,258181.0,12287.0,0.0454,3577.0,0.013200000000000002,2240.0,5817.0,3963.0,1.03
1179,廣達(2382),2022-05-15,301781.0,285749.0,16032.0,0.053099999999999994,7378.0,0.0244,1901.0,9279.0,6754.0,1.75
1180,廣達(2382),2022-03-31,338634.0,318362.0,20271.0,0.0599,10324.0,0.0305,2221.0,12545.0,9282.0,2.41
1181,廣達(2382),2021-11-14,261589.0,243906.0,17683.0,0.0676,9377.0,0.0358,1922.0,11299.0,9372.0,2.43
1182,廣達(2382),2021-08-14,260278.0,243142.0,17136.0,0.0658,8933.0,0.034300000000000004,1739.0,10672.0,7901.0,2.05
1183,廣達(2382),2021-05-15,268954.0,251932.0,17021.0,0.0633,8643.0,0.032100000000000004,278.0,8921.0,7097.0,1.84
1184,廣達(2382),2021-03-31,303030.0,284259.0,18771.0,0.061900000000000004,10167.0,0.0336,1494.0,11662.0,8625.0,2.24
1185,廣達(2382),2020-11-14,327348.0,308166.0,19182.0,0.058600000000000006,10306.0,0.0315,541.0,10848.0,7871.0,2.04
1186,廣達(2382),2020-08-14,270182.0,253395.0,16787.0,0.0621,9502.0,0.0352,-1261.0,8241.0,6252.0,1.62
1187,廣達(2382),2020-05-15,190298.0,181067.0,9231.0,0.048499999999999995,2475.0,0.013000000000000001,1206.0,3682.0,2579.0,0.67
1188,廣達(2382),2020-03-31,297398.0,282607.0,14791.0,0.0497,6851.0,0.023,-753.0,6098.0,4514.0,1.17
1189,廣達(2382),2019-11-14,265142.0,252368.0,12774.0,0.04820000000000001,5551.0,0.0209,400.0,5951.0,4338.0,1.13
1190,廣達(2382),2019-08-14,245741.0,234028.0,11713.0,0.0477,3742.0,0.0152,1185.0,4928.0,3968.0,1.03
1191,廣達(2382),2019-05-15,221330.0,211441.0,9889.0,0.0447,2847.0,0.0129,728.0,3575.0,3124.0,0.81
1192,廣達(2382),2019-03-31,316684.0,303697.0,12987.0,0.040999999999999995,4514.0,0.0143,496.0,5010.0,4141.0,1.07
1193,廣達(2382),2018-11-14,282152.0,269774.0,12379.0,0.043899999999999995,4426.0,0.015700000000000002,1629.0,6055.0,4708.0,1.22
1194,廣達(2382),2018-08-14,208227.0,198961.0,9266.0,0.044500000000000005,2419.0,0.0116,2289.0,4708.0,3535.0,0.92
1195,廣達(2382),2018-05-15,220928.0,211686.0,9242.0,0.0418,2936.0,0.013300000000000001,467.0,3403.0,2735.0,0.71
1196,廣達(2382),2018-03-31,281719.0,269891.0,11828.0,0.042,4114.0,0.0146,772.0,4886.0,3601.0,0.93
1197,廣達(2382),2017-11-14,276184.0,263814.0,12369.0,0.044800000000000006,4834.0,0.0175,852.0,5686.0,3995.0,1.04
1198,廣達(2382),2017-08-14,235365.0,224695.0,10670.0,0.0453,3982.0,0.0169,1601.0,5583.0,3978.0,1.03
1199,廣達(2382),2017-05-15,227916.0,217131.0,10785.0,0.04730000000000001,4676.0,0.020499999999999997,-734.0,3942.0,2793.0,0.72
1200,廣達(2382),2017-03-31,265245.0,251716.0,13529.0,0.051,5490.0,0.0207,553.0,6043.0,4065.0,1.05
1201,廣達(2382),2016-11-14,223699.0,211353.0,12346.0,0.0552,5943.0,0.026600000000000002,-1016.0,4926.0,3956.0,1.03
1202,廣達(2382),2016-08-14,207675.0,196788.0,10887.0,0.0524,4159.0,0.02,879.0,5038.0,3500.0,0.91
1203,廣達(2382),2016-05-15,197363.0,187532.0,9831.0,0.049800000000000004,3514.0,0.0178,819.0,4333.0,3617.0,0.94
1204,廣達(2382),2016-03-31,275158.0,261892.0,13266.0,0.04820000000000001,5572.0,0.0203,581.0,6152.0,4951.0,1.28
1205,廣達(2382),2015-11-14,275897.0,264129.0,11768.0,0.042699999999999995,4522.0,0.016399999999999998,2588.0,7110.0,5831.0,1.51
1206,廣達(2382),2015-08-14,251009.0,240038.0,10971.0,0.0437,4458.0,0.0178,505.0,4963.0,3373.0,0.88
1207,廣達(2382),2015-05-15,205193.0,194770.0,10424.0,0.050800000000000005,3729.0,0.0182,749.0,4478.0,3672.0,0.95
1208,廣達(2382),2015-03-31,251650.0,240153.0,11497.0,0.045700000000000005,3165.0,0.0126,3225.0,6390.0,5410.0,1.4
1209,廣達(2382),2014-11-14,244333.0,233337.0,10996.0,0.045,3644.0,0.0149,2484.0,6128.0,4732.0,1.23
1210,廣達(2382),2014-08-14,214469.0,203893.0,10576.0,0.0493,4306.0,0.0201,1387.0,5693.0,4067.0,1.06
1211,廣達(2382),2014-05-15,215870.0,207127.0,8743.0,0.0405,2889.0,0.0134,3261.0,6150.0,4675.0,1.21
1212,廣達(2382),2014-03-31,271564.0,261071.0,10494.0,0.0386,3331.0,0.0123,3103.0,6434.0,5487.0,1.43
1213,廣達(2382),2013-11-14,220318.0,210452.0,9866.0,0.044800000000000006,4376.0,0.0199,1777.0,6152.0,4653.0,1.21
1214,廣達(2382),2013-08-14,191004.0,182066.0,8938.0,0.0468,2773.0,0.014499999999999999,2851.0,5625.0,4023.0,1.05
1215,廣達(2382),2013-05-15,197516.0,189509.0,8007.0,0.0405,2579.0,0.0131,3428.0,6007.0,4454.0,1.16
1216,廣達(2382),2013-03-31,272813.0,262160.0,10652.0,0.039,4567.0,0.0167,1870.0,6437.0,5458.0,1.42
1217,廣達(2382),2012-11-14,274108.0,262937.0,11171.0,0.0408,5793.0,0.0211,1523.0,7316.0,6472.0,1.69
1218,廣達(2382),2012-08-14,240688.0,229192.0,11495.0,0.0478,4985.0,0.0207,3230.0,8215.0,5994.0,1.56
1219,廣達(2382),2012-05-15,237377.0,226337.0,11040.0,0.04650000000000001,5087.0,0.021400000000000002,1994.0,7081.0,5132.0,1.34
1220,廣達(2382),2012-03-31,300404.0,286674.0,13729.0,0.045700000000000005,5327.0,0.0177,4353.0,9679.0,6533.0,1.71
1221,廣達(2382),2011-11-14,283326.0,272976.0,10350.0,0.0365,3169.0,0.011200000000000002,4296.0,7465.0,5445.0,1.42
1222,廣達(2382),2011-08-14,274394.0,264931.0,9462.0,0.0345,3571.0,0.013000000000000001,4163.0,7734.0,5365.0,1.4
1223,廣達(2382),2011-05-15,251605.0,242623.0,8982.0,0.0357,3818.0,0.0152,3844.0,7663.0,5709.0,1.49
1224,廣達(2382),2011-03-31,300125.0,291876.0,8249.0,0.0275,2180.0,0.0073,2533.0,4713.0,2325.0,0.61
1225,廣達(2382),2010-11-14,276961.0,266825.0,10137.0,0.0366,4907.0,0.0177,3094.0,8001.0,5835.0,1.54
1226,廣達(2382),2010-08-14,295039.0,284940.0,10099.0,0.0342,3721.0,0.0126,3219.0,6940.0,5103.0,1.35
1227,廣達(2382),2010-05-15,252601.0,242277.0,10325.0,0.0409,5168.0,0.020499999999999997,1887.0,7055.0,5329.0,1.41
1228,廣達(2382),2010-03-31,280860.0,268530.0,12330.0,0.043899999999999995,4942.0,0.0176,2405.0,7347.0,6920.0,1.89
1229,廣達(2382),2009-11-14,211765.0,199210.0,12555.0,0.0593,6560.0,0.031000000000000003,1791.0,8351.0,6113.0,1.68
1230,廣達(2382),2009-08-14,181069.0,169901.0,11168.0,0.0617,6272.0,0.0346,338.0,6610.0,4897.0,1.34
1231,廣達(2382),2009-05-15,166098.0,156447.0,9650.0,0.0581,4250.0,0.0256,1857.0,6107.0,4383.0,1.22
1232,廣達(2382),2009-03-31,197303.0,187535.0,9769.0,0.0495,4423.0,0.022400000000000003,893.0,5316.0,3982.0,1.1
1233,廣達(2382),2008-11-14,204064.0,192143.0,11921.0,0.0584,5885.0,0.0288,3634.0,9519.0,7210.0,1.98
1234,廣達(2382),2008-08-14,210942.0,201254.0,9688.0,0.045899999999999996,3514.0,0.0167,3349.0,6863.0,5024.0,1.38
1235,廣達(2382),2008-05-15,206429.0,195777.0,10652.0,0.0516,4645.0,0.0225,1267.0,5912.0,4003.0,1.16
1236,研華(2395),2025-03-31,16314.0,9590.0,6724.0,0.4121,2514.0,0.15410000000000001,689.0,3202.0,2641.0,3.07
1237,研華(2395),2024-11-14,14950.0,8776.0,6173.0,0.413,2452.0,0.16399999999999998,291.0,2743.0,2258.0,2.62
1238,研華(2395),2024-08-14,14644.0,8713.0,5931.0,0.405,2166.0,0.1479,467.0,2633.0,2113.0,2.46
1239,研華(2395),2024-05-15,13879.0,8332.0,5548.0,0.3997,1917.0,0.13820000000000002,479.0,2397.0,1993.0,2.32
1240,研華(2395),2024-03-31,15138.0,8918.0,6220.0,0.41090000000000004,2691.0,0.1778,38.0,2730.0,2291.0,2.67
1241,研華(2395),2023-11-14,15006.0,8990.0,6017.0,0.40090000000000003,2506.0,0.167,582.0,3088.0,2583.0,3.01
